,tnv,distance,velocity,accelerate,week_date,date,hour in date,min in date,latitude,longitude,time,moving,active,time_difference
21250,46,20.575663950479125,0.0171463866253992,1.4288655521166058e-05,3,08:05:2013 ,3,59,43.7067968,-72.2870252,1367960375,True,1.0,20.0
21251,46,258.9583607205381,0.0239776259926424,2.220150554874298e-06,3,08:05:2013 ,6,59,43.7086834,-72.2850564,1367971175,True,1.0,180.0
21252,46,0.6588537033285827,0.0005485875964434,4.56775683966236e-07,3,08:05:2013 ,7,39,43.7087073,-72.2862937,1367973576,False,0.0,40.0
21253,46,48.9336618716626,0.0408120616110613,3.403841668979265e-05,3,08:05:2013 ,7,59,43.7083508,-72.2865675,1367974775,True,1.0,20.0
21254,46,51.50044591999671,0.0434236474873496,3.6613530765050315e-05,3,08:05:2013 ,8,19,43.708726,-72.2862964,1367975961,True,1.0,20.0
21255,46,4.5982496870547696,0.0037876850799462,3.120004184469743e-06,3,08:05:2013 ,8,39,43.7086925,-72.2862762,1367977175,False,0.0,20.0
21256,46,281.345896303645,0.2344549135863708,0.0001953790946553,3,08:05:2013 ,8,59,43.7066428,-72.287325,1367978375,True,1.0,20.0
21257,46,5.36697402720697,0.0044724783560058,3.727065296671507e-06,3,08:05:2013 ,9,19,43.7066819,-72.2869393,1367979575,False,0.0,20.0
21258,46,49.085109307804686,0.0408361974274581,3.3973541952960185e-05,3,08:05:2013 ,9,39,43.7070395,-72.2869108,1367980777,True,1.0,20.0
21259,46,48.206648641044055,0.0630152269817569,8.237284572778684e-05,3,08:05:2013 ,11,52,43.7066111,-72.2870133,1367988740,True,1.0,13.0
21260,46,1554.8223759920863,0.950961697854487,0.000581627949758,3,08:05:2013 ,12,19,43.7179388,-72.306936,1367990375,True,1.0,27.0
21261,46,0.3294097623073977,0.0002745081352561,2.2875677938013733e-07,3,08:05:2013 ,12,39,43.7179412,-72.3069413,1367991575,False,0.0,20.0
21262,46,22.56457896552265,0.0188038158046022,1.5669846503835173e-05,3,08:05:2013 ,12,59,43.7177768,-72.3069273,1367992775,True,1.0,20.0
21263,46,0.0,0.0,0.0,3,08:05:2013 ,13,19,43.7177768,-72.3069273,1367993975,False,0.0,20.0
21264,46,22.084189726966997,0.0184034914391391,1.5336242865949303e-05,3,08:05:2013 ,13,39,43.7179377,-72.3069321,1367995175,True,1.0,20.0
21265,46,28.590051037093,0.0238250425309108,1.9854202109092357e-05,3,08:05:2013 ,18,59,43.7176567,-72.3066997,1368014375,True,1.0,20.0
21266,46,1222.1685987301244,0.5092369161375518,0.0002121820483906,3,08:05:2013 ,21,19,43.7089824,-72.2841294,1368022775,True,1.0,40.0
21267,46,0.4941396130536323,0.000411783010878,3.431525090650225e-07,3,08:05:2013 ,21,59,43.7089419,-72.284131,1368025175,False,0.0,40.0
21268,46,267.9898562428599,0.2233248802023832,0.0001861040668353,3,08:05:2013 ,22,19,43.7069895,-72.2869217,1368026375,True,1.0,20.0
21269,46,1510.1726199404825,0.6292385916418677,0.0002621827465174,4,09:05:2013 ,4,39,43.7177275,-72.3067493,1368049175,True,1.0,40.0
21270,46,1230.940782432618,0.0218255781562194,3.869851975428536e-07,5,10:05:2013 ,4,39,43.7087441,-72.2861811,1368135574,True,1.0,940.0
21271,46,12.779017132837602,0.0106491809440313,8.874317453359446e-06,5,10:05:2013 ,4,59,43.708651,-72.2861345,1368136774,False,0.0,20.0
21272,46,21.92060853480603,0.018267173779005,1.522264481583752e-05,5,10:05:2013 ,5,19,43.7088107,-72.2861308,1368137974,True,1.0,20.0
21273,46,1.509872217875582,0.0012582268482296,1.0485223735247098e-06,5,10:05:2013 ,5,39,43.7087997,-72.286071,1368139174,False,0.0,20.0
21274,46,34.52119479406161,0.0287676623283846,2.397305194032056e-05,5,10:05:2013 ,5,59,43.7085482,-72.2861619,1368140374,True,1.0,20.0
21275,46,0.5215929672526493,0.0004346608060438,3.622173383698953e-07,5,10:05:2013 ,6,19,43.708552,-72.2862116,1368141574,False,0.0,20.0
21276,46,27.616959147151757,0.0230141326226264,1.917844385218872e-05,5,10:05:2013 ,6,39,43.7087532,-72.2861413,1368142774,True,1.0,20.0
21277,46,1218.9031927926335,0.5080880336776297,0.0002117915938631,5,10:05:2013 ,11,39,43.7176814,-72.3066341,1368160774,True,1.0,40.0
21278,46,1231.0509723909267,0.0359882764460761,1.0520734483022816e-06,6,11:05:2013 ,1,49,43.7086882,-72.2861483,1368211781,True,1.0,570.0
21279,46,1058.82916587418,0.4411788191142416,0.0001838245079642,6,11:05:2013 ,4,29,43.7008437,-72.2891191,1368221387,True,1.0,40.0
21280,46,787.4483400326448,0.655660566222019,0.0005459288644646,6,11:05:2013 ,4,49,43.7065804,-72.2866991,1368222588,True,1.0,20.0
21281,46,315.4828428729723,0.1313964360153987,5.472571262615523e-05,6,11:05:2013 ,5,29,43.7088788,-72.2865685,1368224989,True,1.0,40.0
21282,46,1217.2694286628423,0.5074070148657117,0.0002115077177431,6,11:05:2013 ,8,9,43.7177336,-72.3067547,1368234587,True,1.0,40.0
21283,46,1221.7580202856957,0.1454473833673447,1.731516468658866e-05,0,12:05:2013 ,0,49,43.7088099,-72.2866708,1368294587,True,1.0,140.0
21284,46,26.326694520542436,0.021938912100452,1.828242675037669e-05,0,12:05:2013 ,1,9,43.7086181,-72.2870023,1368295787,True,1.0,20.0
21285,46,27.040455108570132,0.0225149501320317,1.8746836079959825e-05,0,12:05:2013 ,2,49,43.7085994,-72.2870006,1368301788,True,1.0,20.0
21286,46,33.88978391171188,0.0282650407937546,2.357384553273953e-05,0,12:05:2013 ,3,9,43.7088463,-72.2866613,1368302987,True,1.0,20.0
21287,46,7.521908288550724,0.0062682569071256,5.223547422604669e-06,0,12:05:2013 ,3,29,43.7087915,-72.2867453,1368304187,False,0.0,20.0
21288,46,279.5613247954857,0.2329677706629047,0.0001941398088857,0,12:05:2013 ,3,49,43.7067548,-72.2869733,1368305387,True,1.0,20.0
21289,46,22.56599660771762,0.018804997173098,1.567083097758168e-05,0,12:05:2013 ,7,49,43.7065928,-72.2869936,1368319787,True,1.0,20.0
21290,46,38.2688401935192,0.031890700161266,2.6575583467721667e-05,0,12:05:2013 ,15,9,43.7066071,-72.2869741,1368346187,True,1.0,20.0
21291,46,39.202225789552614,0.0326685214912938,2.7223767909411535e-05,0,12:05:2013 ,15,29,43.7068927,-72.2869266,1368347387,True,1.0,20.0
21292,46,31.65276794783621,0.0263773066231968,2.1981088852664035e-05,1,13:05:2013 ,0,9,43.7069192,-72.2869939,1368378587,True,1.0,20.0
21293,46,20.86393543541012,0.0173866128628417,1.448884405236814e-05,1,13:05:2013 ,1,49,43.7066249,-72.2870085,1368384587,True,1.0,20.0
21294,46,27.232933211994553,0.0226941110099954,1.891175917499622e-05,1,13:05:2013 ,4,29,43.7065562,-72.2869921,1368394187,True,1.0,20.0
21295,46,3.253129470383161,0.0027109412253193,2.2591176877660837e-06,1,13:05:2013 ,5,29,43.7065653,-72.2869957,1368397787,False,0.0,60.0
21296,46,21.001205139728548,0.0175010042831071,1.45841702359226e-05,1,13:05:2013 ,5,49,43.7067183,-72.2870496,1368398987,True,1.0,20.0
21297,46,2.786433215557199,0.0023220276796309,1.935023066359166e-06,1,13:05:2013 ,6,49,43.7067078,-72.2870031,1368402587,False,0.0,60.0
21298,46,27.480013556465114,0.0229000112970542,1.9083342747545217e-05,1,13:05:2013 ,7,9,43.7065076,-72.2869674,1368403787,True,1.0,20.0
21299,46,21.097295880486396,0.0175810799004053,1.465089991700444e-05,1,13:05:2013 ,7,29,43.7066613,-72.2870452,1368404987,True,1.0,20.0
21300,46,1435.7959578770058,0.239339216182198,3.9896518783496914e-05,1,13:05:2013 ,12,29,43.7169973,-72.3082311,1368422987,True,1.0,100.0
21301,46,94.0056278224062,0.0783380231853385,6.528168598778208e-05,1,13:05:2013 ,12,49,43.7176822,-72.3068565,1368424187,True,1.0,20.0
21302,46,26.901821381850656,0.0224181844848755,1.8681820404062955e-05,1,13:05:2013 ,13,9,43.7178782,-72.3077601,1368425387,True,1.0,20.0
21303,46,25.364547314609244,0.0070457075873914,1.9571409964976267e-06,1,13:05:2013 ,14,9,43.718063,-72.3069113,1368428987,True,1.0,60.0
21304,46,49.98794798146719,0.0416566233178893,3.471385276490777e-05,1,13:05:2013 ,14,29,43.7176988,-72.3068517,1368430187,True,1.0,20.0
21305,46,2.2235188046676524,0.001852932337223,1.544110281019203e-06,1,13:05:2013 ,14,49,43.717715,-72.3067981,1368431387,False,0.0,20.0
21306,46,47.94285934178884,0.039952382784824,3.329365232068669e-05,1,13:05:2013 ,15,9,43.7180643,-72.3069161,1368432587,True,1.0,20.0
21307,46,55.03890463244377,0.0458657538603698,3.822146155030817e-05,1,13:05:2013 ,15,29,43.7176633,-72.3067663,1368433787,True,1.0,20.0
21308,46,0.0,0.0,0.0,1,13:05:2013 ,15,49,43.7176633,-72.3067663,1368434987,False,0.0,20.0
21309,46,20.91754344990004,0.01743128620825,1.452607184020836e-05,1,13:05:2013 ,16,9,43.7178157,-72.3079597,1368436187,True,1.0,20.0
21310,46,22.537144016962465,0.0093904766737343,3.912698614055983e-06,1,13:05:2013 ,16,49,43.7176515,-72.3069022,1368438587,True,1.0,40.0
21311,46,22.578320264386154,0.0188152668869884,1.5679389072490385e-05,1,13:05:2013 ,17,9,43.717816,-72.3079627,1368439787,True,1.0,20.0
21312,46,0.041176249607452,1.71567706697717e-05,7.148654445738207e-09,1,13:05:2013 ,17,49,43.7178163,-72.3079627,1368442187,False,0.0,40.0
21313,46,20.999895946870257,0.0087499566445292,3.645815268553864e-06,1,13:05:2013 ,18,29,43.7176633,-72.3067659,1368444587,True,1.0,40.0
21314,46,20.958719696969652,0.0174655997474747,1.4554666456228923e-05,1,13:05:2013 ,18,49,43.717816,-72.3079627,1368445787,True,1.0,20.0
21315,46,0.0411762479110848,3.4313539925904064e-05,2.8594616604920053e-08,1,13:05:2013 ,19,9,43.7178157,-72.3079597,1368446987,False,0.0,20.0
21316,46,33.94293101806899,0.0282857758483908,2.357147987365902e-05,1,13:05:2013 ,19,29,43.718063,-72.3069113,1368448187,True,1.0,20.0
21317,46,54.8604744673885,0.045717062056157,3.809755171346423e-05,1,13:05:2013 ,19,49,43.7176633,-72.3067659,1368449387,True,1.0,20.0
21318,46,20.958719696969652,0.0058397101412565,1.6271134414200392e-06,1,13:05:2013 ,20,49,43.717816,-72.3079627,1368452987,True,1.0,60.0
21319,46,20.98617055261048,0.0174884754605087,1.4573729550423946e-05,1,13:05:2013 ,21,9,43.7176631,-72.3067631,1368454187,True,1.0,20.0
21320,46,0.0,0.0,0.0,1,13:05:2013 ,22,9,43.7176419,-72.3069597,1368457794,False,0.0,60.0
21321,46,53.364529089773015,0.0223002628874939,9.318956492893417e-06,1,13:05:2013 ,22,49,43.7172531,-72.3079251,1368460187,True,1.0,40.0
21322,46,1430.3445677190823,0.1987970212257237,2.7629884812470297e-05,2,14:05:2013 ,0,49,43.7068323,-72.2871115,1368467387,True,1.0,120.0
21323,46,14.865547547718336,0.0123879562897652,1.0323296908137734e-05,2,14:05:2013 ,1,9,43.706724,-72.2870872,1368468587,False,0.0,20.0
21324,46,23.815069502029687,0.0198458912516914,1.6538242709742837e-05,2,14:05:2013 ,1,29,43.7068975,-72.2870438,1368469787,True,1.0,20.0
21325,46,38.062964394842595,0.0317191369957021,2.6432614163085135e-05,2,14:05:2013 ,4,9,43.7065225,-72.2873074,1368479387,True,1.0,20.0
21326,46,0.9333871987708504,0.0007784713918022,6.492672158483825e-07,2,14:05:2013 ,4,49,43.7065873,-72.2870943,1368481787,False,0.0,40.0
21327,46,26.725056578709676,0.0222523368682012,1.852817391190777e-05,2,14:05:2013 ,5,9,43.706782,-72.2870303,1368482988,True,1.0,20.0
21328,46,1533.9183157883722,0.1597831578946221,1.664407894735647e-05,2,14:05:2013 ,9,49,43.7178163,-72.3079627,1368499787,True,1.0,160.0
21329,46,20.999895946870257,0.0174999132890585,1.4583261074215456e-05,2,14:05:2013 ,10,9,43.7176633,-72.3067661,1368500987,True,1.0,20.0
21330,46,63.21926114037163,0.0175853299416889,4.8916077723752175e-06,2,14:05:2013 ,13,9,43.7180643,-72.3069161,1368511787,True,1.0,60.0
21331,46,55.03890463244377,0.0229328769301849,9.555365387577045e-06,2,14:05:2013 ,13,49,43.7176633,-72.3067657,1368514187,True,1.0,40.0
21332,46,54.90165065744693,0.0457513755478724,3.81261462898937e-05,2,14:05:2013 ,14,9,43.7180633,-72.306913,1368515387,True,1.0,20.0
21333,46,54.90165065744693,0.0228756877739362,9.531536572473425e-06,2,14:05:2013 ,14,49,43.7176633,-72.3067657,1368517787,True,1.0,40.0
21334,46,1492.836874494959,0.205568283461162,2.8307392379669797e-05,3,15:05:2013 ,22,32,43.7067883,-72.2870284,1368631979,True,1.0,121.0
21335,46,657.565218525988,0.2738713946380625,0.0001140655537851,4,16:05:2013 ,2,13,43.7021137,-72.2894823,1368645180,True,1.0,41.0
21336,46,37.56974915722632,0.0313342361611562,2.613364150221537e-05,4,16:05:2013 ,2,32,43.7023874,-72.2894602,1368646379,True,1.0,19.0
21337,46,37.44620951332897,0.0312051745944408,2.6004312162034005e-05,4,16:05:2013 ,2,52,43.7021146,-72.2894706,1368647579,True,1.0,20.0
21338,46,426.770830786287,0.3553462371243022,0.0002958753015189,4,16:05:2013 ,3,13,43.7052237,-72.2886369,1368648780,True,1.0,21.0
21339,46,15.634360025813267,0.0130069550963504,1.0821094090141825e-05,4,16:05:2013 ,3,33,43.7051098,-72.2888211,1368649982,False,0.0,20.0
21340,46,70.63593165181979,0.0589615456192151,4.921664909784239e-05,4,16:05:2013 ,3,53,43.7056244,-72.2884179,1368651180,True,1.0,20.0
21341,46,8.304444155559812,0.0069146079563362,5.757375484043489e-06,4,16:05:2013 ,4,13,43.7056849,-72.2884666,1368652381,False,0.0,20.0
21342,46,374.451546305364,0.1559564957540041,6.495480872719874e-05,6,18:05:2013 ,6,7,43.7059025,-72.283212,1368832020,True,1.0,41.0
21343,46,81.6718289409727,0.0681166213018955,5.681119374636822e-05,6,18:05:2013 ,6,26,43.7053075,-72.283216,1368833219,True,1.0,19.0
21344,46,101.9593434548234,0.0849661195456861,7.080509962140514e-05,6,18:05:2013 ,6,46,43.7060503,-72.2832597,1368834419,True,1.0,20.0
21345,46,1622.823058611126,0.270470509768521,4.50784182947535e-05,6,18:05:2013 ,8,26,43.7178734,-72.3067752,1368840419,True,1.0,100.0
21346,46,22.358706193613084,0.0186322551613442,1.5526879301120197e-05,6,18:05:2013 ,8,46,43.7177105,-72.306789,1368841619,True,1.0,20.0
21347,46,1240.3155826227512,0.0085527208841728,5.8976147318803483e-08,1,20:05:2013 ,3,23,43.7086957,-72.2870456,1368995039,True,1.0,977.0
21348,46,1232.807176904268,0.5136696570434449,0.0002140290237681,1,20:05:2013 ,10,43,43.7177638,-72.306597,1369021438,True,1.0,40.0
21349,46,1518.0516015944015,0.316260750332167,6.588765631920146e-05,2,21:05:2013 ,2,3,43.7066559,-72.2870561,1369076638,True,1.0,80.0
21350,46,7.727895050405228,0.0064399125420043,5.366593785003631e-06,2,21:05:2013 ,2,23,43.7065996,-72.2870443,1369077838,False,0.0,20.0
21351,46,198.48283106311936,0.1654023592192661,0.0001378352993493,2,21:05:2013 ,2,43,43.7051536,-72.2886983,1369079038,True,1.0,20.0
21352,46,0.7412253901251873,0.0006176878251043,5.147398542536023e-07,2,21:05:2013 ,3,43,43.7051107,-72.288731,1369082638,False,0.0,60.0
21353,46,412.14528821727896,0.3428829352889176,0.0002852603454982,2,21:05:2013 ,4,4,43.7081133,-72.2859992,1369083840,True,1.0,21.0
21354,46,1317.388019562552,0.1830213975496738,2.542670152121059e-05,2,21:05:2013 ,6,3,43.7177112,-72.3067797,1369091038,True,1.0,119.0
21355,46,20.519506071697183,0.0170995883930809,1.4249656994234156e-05,2,21:05:2013 ,10,23,43.7178154,-72.3067311,1369106638,True,1.0,20.0
21356,46,20.601858640044416,0.0171682155333703,1.430684627780862e-05,2,21:05:2013 ,10,43,43.7176653,-72.3067404,1369107838,True,1.0,20.0
21357,46,29.22141310899182,0.0243511775908265,2.029264799235543e-05,2,21:05:2013 ,12,23,43.7179116,-72.3070887,1369113838,True,1.0,20.0
21358,46,0.0,0.0,0.0,2,21:05:2013 ,12,43,43.7179116,-72.3070887,1369115038,False,0.0,20.0
21359,46,20.464593302139875,0.0170538277517832,1.4211523126486025e-05,2,21:05:2013 ,13,3,43.7177625,-72.3067618,1369116238,True,1.0,20.0
21360,46,1489.0205929701813,1.2398173130476111,0.0010323208268506,3,22:05:2013 ,0,43,43.7068615,-72.2870177,1369158239,True,1.0,20.0
21361,46,154.18754331644078,0.12827582638639,0.0001067186575593,3,22:05:2013 ,3,4,43.7057753,-72.2871685,1369166640,True,1.0,21.0
21362,46,691.7763831720507,0.5764803193100423,0.0004804002660917,3,22:05:2013 ,3,24,43.7007356,-72.288069,1369167840,True,1.0,20.0
21363,46,6.520197411511152,0.0054425687909108,4.543045735317872e-06,3,22:05:2013 ,3,43,43.7007831,-72.287852,1369169038,False,0.0,19.0
21364,46,38.544626210120526,0.0320670767139105,2.6678100427546248e-05,3,22:05:2013 ,4,4,43.7010639,-72.2865521,1369170240,True,1.0,21.0
21365,46,2280.6821677016264,0.2112133883776279,1.9560417519691417e-05,3,22:05:2013 ,7,3,43.7176796,-72.3067683,1369181038,True,1.0,179.0
21366,46,1524.8047627838675,0.0078968194415268,4.089687992463079e-08,6,25:05:2013 ,2,42,43.7066263,-72.2870239,1369424529,True,1.0,339.0
21367,46,156.31441863504705,0.1296139458002048,0.0001074742502489,6,25:05:2013 ,4,22,43.7077052,-72.2863619,1369430540,True,1.0,20.0
21368,46,145.37457298909732,0.0093224684487044,5.978240636593855e-07,6,25:05:2013 ,8,42,43.7066461,-72.2870569,1369446134,True,1.0,260.0
21369,46,1.4687106507761385,0.0012239255423134,1.019937951927874e-06,6,25:05:2013 ,9,22,43.7067676,-72.2870486,1369448534,False,0.0,40.0
21370,46,25.0367259684353,0.0208639383070294,1.7386615255857847e-05,6,25:05:2013 ,9,42,43.7065852,-72.2870517,1369449734,True,1.0,20.0
21371,46,27.2054762423716,0.0226712302019763,1.8892691834980277e-05,6,25:05:2013 ,10,2,43.7067834,-72.28703,1369450934,True,1.0,20.0
21372,46,16.512704722514687,0.0137605872687622,1.1467156057301866e-05,6,25:05:2013 ,10,22,43.7066631,-72.2870526,1369452134,False,0.0,20.0
21373,46,23.62290996984423,0.0196857583082035,1.6404798590169607e-05,6,25:05:2013 ,10,42,43.7068352,-72.2870301,1369453334,True,1.0,20.0
21374,46,8.235759421087918,0.0068631328509065,5.7192773757554986e-06,6,25:05:2013 ,11,22,43.7067696,-72.2870274,1369455734,False,0.0,40.0
21375,46,106.43371397156665,0.0886209108839022,7.378926801324087e-05,6,25:05:2013 ,11,42,43.7059942,-72.283334,1369456935,True,1.0,20.0
21376,46,1614.6018448421614,1.3455015373684678,0.0011212512811403,6,25:05:2013 ,13,22,43.7177794,-72.3067697,1369462934,True,1.0,20.0
21377,46,2113.257460162566,1.7208936972007869,0.0014013792322481,6,25:05:2013 ,22,42,43.7023364,-72.2880919,1369496562,True,1.0,20.0
21378,46,634.9023625138427,0.0589400633599928,5.4715989008534e-06,0,26:05:2013 ,1,42,43.7069618,-72.2869291,1369507334,True,1.0,180.0
21379,46,52.75004797067186,0.0439583733088932,3.663197775741101e-05,0,26:05:2013 ,2,2,43.7065775,-72.2870377,1369508534,True,1.0,20.0
21380,46,25.47597361500808,0.0212299780125067,1.769164834375561e-05,1,27:05:2013 ,1,58,43.7065358,-72.2870437,1369594718,True,1.0,20.0
21381,46,23.952346924131124,0.0199602891034426,1.6633574252868837e-05,1,27:05:2013 ,4,38,43.7067882,-72.2870239,1369604318,True,1.0,20.0
21382,46,44.5691789921524,0.0009285439070012,1.9345067751437272e-08,1,27:05:2013 ,20,38,43.7069849,-72.2869238,1369661918,True,1.0,800.0
21383,46,55.81100199176453,0.0464317820230986,3.862877040191232e-05,1,27:05:2013 ,20,58,43.7065783,-72.2872765,1369663120,True,1.0,20.0
21384,46,0.768671846113767,0.0006410941168588,5.34690672943165e-07,1,27:05:2013 ,21,18,43.7065727,-72.2870528,1369664319,False,0.0,20.0
21385,46,45.55749146373036,0.0379962397529027,3.1689941411928875e-05,1,27:05:2013 ,21,38,43.7069046,-72.2870144,1369665518,True,1.0,20.0
21386,46,0.1372625527147624,0.0001143854605956,9.53212171630295e-08,1,27:05:2013 ,22,18,43.7069347,-72.2869988,1369667919,False,0.0,40.0
21387,46,521.4110956161286,0.2172546231733869,9.052275965557787e-05,1,27:05:2013 ,22,58,43.7031361,-72.2909865,1369670319,True,1.0,40.0
21388,46,0.0411796436797435,0.0001021827386594,2.535551827777003e-07,1,27:05:2013 ,23,5,43.7031364,-72.2910157,1369670722,False,0.0,7.0
21389,46,1996.21153087454,1.0001059773920542,0.0005010550988938,1,27:05:2013 ,23,38,43.7176797,-72.3067678,1369672718,True,1.0,33.0
21390,46,1505.6703069291923,0.089623232555309,5.334716223530302e-06,2,28:05:2013 ,6,18,43.7067693,-72.2870494,1369696718,True,1.0,280.0
21391,46,23.169929466255457,0.0193082745552128,1.6090228796010732e-05,2,28:05:2013 ,6,38,43.7069381,-72.2869896,1369697918,True,1.0,20.0
21392,46,5.161072433967444,0.0043008936949728,3.584078079144058e-06,2,28:05:2013 ,6,58,43.7069005,-72.2869799,1369699118,False,0.0,20.0
21393,46,28.125118671353068,0.0234375988927942,1.9531332410661852e-05,2,28:05:2013 ,7,18,43.7066956,-72.2870224,1369700318,True,1.0,20.0
21394,46,32.29790072267463,0.0269149172688955,2.2429097724079607e-05,2,28:05:2013 ,7,38,43.7069309,-72.2869971,1369701518,True,1.0,20.0
21395,46,1475.1710524341331,1.2293092103617778,0.0010244243419681,2,28:05:2013 ,11,58,43.7176793,-72.306768,1369717118,True,1.0,20.0
21396,46,20.71166019055041,0.0172597168254586,1.4383097354548896e-05,2,28:05:2013 ,21,38,43.7178315,-72.3069109,1369751918,True,1.0,20.0
21397,46,20.71166019055041,0.0172597168254586,1.4383097354548896e-05,2,28:05:2013 ,21,58,43.7176806,-72.3067682,1369753118,True,1.0,20.0
21398,46,37.56646413861167,0.0313053867821763,2.6087822318480327e-05,2,28:05:2013 ,22,18,43.7179543,-72.3069571,1369754318,True,1.0,20.0
21399,46,0.0,0.0,0.0,2,28:05:2013 ,23,18,43.7179405,-72.3069537,1369757918,False,0.0,60.0
21400,46,35.67235808516504,0.0297269650709708,2.477247089247572e-05,2,28:05:2013 ,23,38,43.7176806,-72.3067682,1369759118,True,1.0,20.0
21401,46,13.68424663930689,0.0121099527781476,1.0716772370042203e-05,2,28:05:2013 ,23,57,43.7177803,-72.306785,1369760248,False,0.0,19.0
21402,46,1512.0663969919194,0.1391045443414829,1.2797106195168622e-05,3,29:05:2013 ,2,58,43.7067641,-72.2869889,1369771118,True,1.0,181.0
21403,46,31.927297484685653,0.026606081237238,2.217173436436504e-05,3,29:05:2013 ,9,18,43.7068966,-72.2869965,1369793918,True,1.0,20.0
21404,47,143.54987168901894,0.1197246636272051,9.985376449308184e-05,1,01:04:2013 ,3,32,43.7055512,-72.2886192,1364761949,True,1.0,20.0
21405,47,1.1667407918104338,0.0009722839931753,8.102366609794679e-07,1,01:04:2013 ,4,12,43.7055514,-72.2886018,1364764349,False,0.0,40.0
21406,47,35.11200861292944,0.0292600071774412,2.4383339314534336e-05,1,01:04:2013 ,4,32,43.7058072,-72.2878776,1364765549,True,1.0,20.0
21407,47,0.1372634367129231,0.0001143861972607,9.532183105064105e-08,1,01:04:2013 ,5,12,43.7057882,-72.2878497,1364767949,False,0.0,40.0
21408,47,34.05508239881407,0.028379235332345,2.3649362776954215e-05,1,01:04:2013 ,5,32,43.7055401,-72.2886109,1364769149,True,1.0,20.0
21409,47,87.38216620745085,0.0726368796404412,6.037978357476415e-05,1,01:04:2013 ,8,12,43.7049354,-72.2889206,1364778752,True,1.0,20.0
21410,47,522.9131614278278,0.4357609678565232,0.0003631341398804,1,01:04:2013 ,8,32,43.7011259,-72.2893375,1364779952,True,1.0,20.0
21411,47,4.859251499744845,0.0040493762497873,3.3744802081561423e-06,1,01:04:2013 ,9,12,43.7011952,-72.2893762,1364782349,False,0.0,40.0
21412,47,630.9532455456974,0.5257943712880812,0.0004381619760734,1,01:04:2013 ,9,32,43.7057918,-72.2878988,1364783549,True,1.0,20.0
21413,47,205.1959742975715,0.1709966452479762,0.0001424972043733,1,01:04:2013 ,11,52,43.7042923,-72.2970556,1364791949,True,1.0,20.0
21414,47,23.815413749108114,0.0198461781242567,1.6538481770213966e-05,1,01:04:2013 ,15,32,43.704324,-72.2970498,1364805149,True,1.0,20.0
21415,47,200.3934204522391,0.0556648390145108,1.5462455281808573e-05,1,01:04:2013 ,22,52,43.7028113,-72.2899118,1364831549,True,1.0,60.0
21416,47,472.2856401996387,0.1967856834165161,8.199403475688173e-05,1,01:04:2013 ,23,32,43.706252,-72.289115,1364833949,True,1.0,40.0
21417,47,1.894230542007613,0.0015798419866618,1.3176330163985788e-06,2,02:04:2013 ,0,32,43.7062405,-72.2891256,1364837549,False,0.0,60.0
21418,47,53.71098734456625,0.0447591561204718,3.72992967670599e-05,2,02:04:2013 ,0,52,43.7066318,-72.2872794,1364838749,True,1.0,20.0
21419,47,636.5782539518686,0.5295992129383267,0.0004405983468704,2,02:04:2013 ,3,32,43.701976,-72.2882763,1364848351,True,1.0,20.0
21420,47,52.806317768559786,0.044041966445838,3.673224891229193e-05,2,02:04:2013 ,3,52,43.7023607,-72.2864241,1364849550,True,1.0,20.0
21421,47,102.22183549538651,0.0851848629128221,7.098738576068508e-05,2,02:04:2013 ,4,12,43.7031054,-72.2831484,1364850750,True,1.0,20.0
21422,47,2.0452560838387392,0.0017043800698656,1.4203167248880131e-06,2,02:04:2013 ,4,52,43.7030931,-72.2830845,1364853149,False,0.0,40.0
21423,47,90.6503140096967,0.0755419283414139,6.295160695117827e-05,2,02:04:2013 ,5,12,43.7024327,-72.2865267,1364854349,True,1.0,20.0
21424,47,113.0251000346696,0.0941875833622246,7.848965280185389e-05,2,02:04:2013 ,7,12,43.7016177,-72.2880936,1364861549,True,1.0,20.0
21425,47,4.570979870381667,0.0038091498919847,3.174291576653935e-06,2,02:04:2013 ,7,52,43.7015873,-72.2879837,1364863949,False,0.0,40.0
21426,47,548.9781763187194,0.2287409067994664,9.530871116644434e-05,2,02:04:2013 ,8,32,43.7055867,-72.2887528,1364866349,True,1.0,40.0
21427,47,31.872587678277476,0.0265604897318978,2.2133741443248245e-05,2,02:04:2013 ,11,32,43.7058057,-72.2878651,1364877149,True,1.0,20.0
21428,47,7.851468214997267,0.0065428901791643,5.4524084826369905e-06,2,02:04:2013 ,12,32,43.7058252,-72.2877466,1364880749,False,0.0,60.0
21429,47,253.21112103892813,0.2108335728883664,0.0001755483537788,2,02:04:2013 ,12,52,43.7039805,-72.2967551,1364881950,True,1.0,20.0
21430,47,46.052307245761526,0.03840893014659,3.203413690291084e-05,2,02:04:2013 ,13,12,43.704316,-72.2970448,1364883149,True,1.0,20.0
21431,47,0.1509910294141257,0.0001258258578451,1.0485488153758729e-07,2,02:04:2013 ,13,32,43.7043149,-72.2970167,1364884349,False,0.0,20.0
21432,47,21.45446213049559,0.0178787184420796,1.489893203506638e-05,2,02:04:2013 ,13,52,43.7041586,-72.2965913,1364885549,True,1.0,20.0
21433,47,20.768139256868487,0.017306782714057,1.4422318928380895e-05,2,02:04:2013 ,14,12,43.7043099,-72.2970491,1364886749,True,1.0,20.0
